word,status,calification,definition,word_length,language
ABABA,null,null,null,null,null
ABACA,null,null,null,null,null
ABACO,null,null,null,null,null
ABADI,null,null,null,null,null
ABALA,null,null,null,null,null
ABALE,null,null,null,null,null
ABALO,null,null,null,null,null
ABANA,null,null,null,null,null
ABANE,null,null,null,null,null
ABAÑA,null,null,null,null,null
ABAÑE,null,null,null,null,null
ABAÑO,null,null,null,null,null
ABASI,null,null,null,null,null
ABATI,null,null,null,null,null
ABECE,null,null,null,null,null
ABETE,null,null,null,null,null
ABINA,null,null,null,null,null
ABINE,null,null,null,null,null
ABINO,null,null,null,null,null
ABOLI,null,null,null,null,null
ABOZO,null,null,null,null,null
ABRAS,null,null,null,null,null
ABRIA,null,null,null,null,null
ABRIO,null,null,null,null,null
ABRIS,null,null,null,null,null
ABUBO,null,null,null,null,null
ACANA,null,null,null,null,null
ACHIN,null,null,null,null,null
ACHIS,null,null,null,null,null
ACIAR,null,null,null,null,null
ACIDO,null,null,null,null,null
ACIJE,null,null,null,null,null
ACIMO,null,null,null,null,null
ACION,null,null,null,null,null
ACMES,null,null,null,null,null
ACNES,null,null,null,null,null
ACOGI,null,null,null,null,null
ACROE,null,null,null,null,null
ACTEA,null,null,null,null,null
ACTUA,null,null,null,null,null
ACTUE,null,null,null,null,null
ACTUO,null,null,null,null,null
ACUDI,null,null,null,null,null
ACUEA,null,null,null,null,null
ACUEO,null,null,null,null,null
ACUTI,null,null,null,null,null
ADALA,null,null,null,null,null
ADAMA,null,null,null,null,null
ADAME,null,null,null,null,null
ADAMO,null,null,null,null,null
ADAZA,null,null,null,null,null
ADIAN,null,null,null,null,null
ADIAS,null,null,null,null,null
ADIEN,null,null,null,null,null
ADIES,null,null,null,null,null
ADIOS,null,null,null,null,null
ADORA,null,null,null,null,null
ADRAS,null,null,null,null,null
ADUCI,null,null,null,null,null
ADUJE,null,null,null,null,null
ADUJO,null,null,null,null,null
ADURA,null,null,null,null,null
ADURI,null,null,null,null,null
ADVEN,null,null,null,null,null
AEREA,null,null,null,null,null
AEREO,null,null,null,null,null
AFACA,null,null,null,null,null
AFACE,null,null,null,null,null
AFAGA,null,null,null,null,null
AFAGO,null,null,null,null,null
AFARA,null,null,null,null,null
AFARE,null,null,null,null,null
AFATA,null,null,null,null,null
AFATO,null,null,null,null,null
AFICE,null,null,null,null,null
AFIZO,null,null,null,null,null
AFLUI,null,null,null,null,null
AFOGA,null,null,null,null,null
AFOGO,null,null,null,null,null
AFONA,null,null,null,null,null
AFONO,null,null,null,null,null
AFUFE,null,null,null,null,null
AFUFO,null,null,null,null,null
AFUMA,null,null,null,null,null
AFUME,null,null,null,null,null
AFUMO,null,null,null,null,null
AGAMI,null,null,null,null,null
AGANA,null,null,null,null,null
AGANE,null,null,null,null,null
AGANO,null,null,null,null,null
AGAPE,null,null,null,null,null
AGATA,null,null,null,null,null
AGORE,null,null,null,null,null
AGORO,null,null,null,null,null
AGUAI,null,null,null,null,null
AGUAS,null,null,null,null,null
AGUEN,null,null,null,null,null
AGUES,null,null,null,null,null
AGUIN,null,null,null,null,null
AGUIO,null,null,null,null,null
AGUTI,null,null,null,null,null
AHAJA,null,null,null,null,null
AHAJE,null,null,null,null,null
AHAJO,null,null,null,null,null
AHIJA,null,null,null,null,null
AHIJE,null,null,null,null,null
AHIJO,null,null,null,null,null
AHILA,null,null,null,null,null
AHILE,null,null,null,null,null
AHILO,null,null,null,null,null
AHINA,null,null,null,null,null
AHITA,null,null,null,null,null
AHITE,null,null,null,null,null
AHITO,null,null,null,null,null
AHUMA,null,null,null,null,null
AHUME,null,null,null,null,null
AHUMO,null,null,null,null,null
AHUSA,null,null,null,null,null
AHUSE,null,null,null,null,null
AHUSO,null,null,null,null,null
AILLO,null,null,null,null,null
AINAS,null,null,null,null,null
AIRAN,null,null,null,null,null
AIRAS,null,null,null,null,null
AIREN,null,null,null,null,null
AIRON,null,null,null,null,null
AISLA,null,null,null,null,null
AISLE,null,null,null,null,null
AISLO,null,null,null,null,null
AITES,null,null,null,null,null
AJAIS,null,null,null,null,null
AJAJA,null,null,null,null,null
AJEAS,null,null,null,null,null
AJEIS,null,null,null,null,null
AJIES,null,null,null,null,null
ALACO,null,null,null,null,null
ALAJU,null,null,null,null,null
ALALA,null,null,null,null,null
ALALO,null,null,null,null,null
ALAMO,null,null,null,null,null
ALAUI,null,null,null,null,null
ALBIN,null,null,null,null,null
ALBUM,null,null,null,null,null
ALCES,null,null,null,null,null
ALEFS,null,null,null,null,null
ALELI,null,null,null,null,null
ALFAS,null,null,null,null,null
ALGUN,null,null,null,null,null
ALIAN,null,null,null,null,null
ALICA,null,null,null,null,null
ALIES,null,null,null,null,null
ALIMO,null,null,null,null,null
ALLEN,null,null,null,null,null
ALMAS,null,null,null,null,null
ALTAS,null,null,null,null,null
ALUAS,null,null,null,null,null
ALUDI,null,null,null,null,null
ALULA,null,null,null,null,null
ALVEO,null,null,null,null,null
ALZAS,null,null,null,null,null
AMAIS,null,null,null,null,null
AMARE,null,null,null,null,null
AMASE,null,null,null,null,null
AMATA,null,null,null,null,null
AMATO,null,null,null,null,null
AMBAR,null,null,null,null,null
AMBON,null,null,null,null,null
AMEIS,null,null,null,null,null
AMELA,null,null,null,null,null
AMELE,null,null,null,null,null
AMINE,null,null,null,null,null
AMIRI,null,null,null,null,null
AMOVE,null,null,null,null,null
AMOVI,null,null,null,null,null
AMPON,null,null,null,null,null
AMPRA,null,null,null,null,null
AMPRE,null,null,null,null,null
AMPRO,null,null,null,null,null
AMUSO,null,null,null,null,null
ANABI,null,null,null,null,null
ANADE,null,null,null,null,null
ANAMU,null,null,null,null,null
ANANA,null,null,null,null,null
ANCON,null,null,null,null,null
ANEEN,null,null,null,null,null
ANEES,null,null,null,null,null
ANGEL,null,null,null,null,null
ANGUS,null,null,null,null,null
ANION,null,null,null,null,null
ANISO,null,null,null,null,null
ANODO,null,null,null,null,null
ANSAR,null,null,null,null,null
ANSIE,null,null,null,null,null
ANSIO,null,null,null,null,null
AÑADI,null,null,null,null,null
AÑEDA,null,null,null,null,null
AÑEDE,null,null,null,null,null
AÑEDI,null,null,null,null,null
AÑEDO,null,null,null,null,null
AÑIDA,null,null,null,null,null
AÑIDE,null,null,null,null,null
AÑIDI,null,null,null,null,null
AÑIDO,null,null,null,null,null
APALE,null,null,null,null,null
APEAS,null,null,null,null,null
APESE,null,null,null,null,null
APICE,null,null,null,null,null
APITA,null,null,null,null,null
APITE,null,null,null,null,null
APITO,null,null,null,null,null
APRES,null,null,null,null,null
ARABE,null,null,null,null,null
ARABI,null,null,null,null,null
ARAIS,null,null,null,null,null
ARASA,null,null,null,null,null
ARAZA,null,null,null,null,null
ARBOL,null,null,null,null,null
ARBOR,null,null,null,null,null
ARCAS,null,null,null,null,null
ARCEN,null,null,null,null,null
ARCON,null,null,null,null,null
ARDAS,null,null,null,null,null
ARDEA,null,null,null,null,null
ARDIA,null,null,null,null,null
ARDIO,null,null,null,null,null
AREAS,null,null,null,null,null
AREIS,null,null,null,null,null
ARGAN,null,null,null,null,null
ARGEN,null,null,null,null,null
ARGON,null,null,null,null,null
ARGUI,null,null,null,null,null
ARIAS,null,null,null,null,null
ARIDA,null,null,null,null,null
ARIDO,null,null,null,null,null
ARIJE,null,null,null,null,null
ARMAS,null,null,null,null,null
ARMON,null,null,null,null,null
ARNES,null,null,null,null,null
ARPAS,null,null,null,null,null
ARPIA,null,null,null,null,null
ARPON,null,null,null,null,null
ARRIE,null,null,null,null,null
ARRIO,null,null,null,null,null
ARRUA,null,null,null,null,null
ARRUE,null,null,null,null,null
ARRUI,null,null,null,null,null
ARRUO,null,null,null,null,null
ARULA,null,null,null,null,null
ARZON,null,null,null,null,null
ASAIS,null,null,null,null,null
ASARO,null,null,null,null,null
ASCAR,null,null,null,null,null
ASEIS,null,null,null,null,null
ASIAN,null,null,null,null,null
ASIAS,null,null,null,null,null
ASIRA,null,null,null,null,null
ASIRE,null,null,null,null,null
ASONA,null,null,null,null,null
ASONE,null,null,null,null,null
ASONO,null,null,null,null,null
ASPAS,null,null,null,null,null
ASPIC,null,null,null,null,null
ASPID,null,null,null,null,null
ASUMI,null,null,null,null,null
ATAIS,null,null,null,null,null
ATAÑO,null,null,null,null,null
ATAPA,null,null,null,null,null
ATAPE,null,null,null,null,null
ATAPO,null,null,null,null,null
ATAUD,null,null,null,null,null
ATEIS,null,null,null,null,null
ATERI,null,null,null,null,null
ATICA,null,null,null,null,null
ATICO,null,null,null,null,null
ATOMO,null,null,null,null,null
ATONO,null,null,null,null,null
ATRAS,null,null,null,null,null
AULLA,null,null,null,null,null
AULLE,null,null,null,null,null
AULLO,null,null,null,null,null
AUNAN,null,null,null,null,null
AUNAS,null,null,null,null,null
AUNEN,null,null,null,null,null
AUNES,null,null,null,null,null
AUPAN,null,null,null,null,null
AUPAS,null,null,null,null,null
AUPEN,null,null,null,null,null
AUPES,null,null,null,null,null
AUREA,null,null,null,null,null
AUREO,null,null,null,null,null
AUTAN,null,null,null,null,null
AVATI,null,null,null,null,null
AVENI,null,null,null,null,null
AVIAN,null,null,null,null,null
AVIAS,null,null,null,null,null
AVICA,null,null,null,null,null
AVIDA,null,null,null,null,null
AVIDO,null,null,null,null,null
AVIEN,null,null,null,null,null
AVIES,null,null,null,null,null
AVION,null,null,null,null,null
AVIOS,null,null,null,null,null
AYORA,null,null,null,null,null
AYUAS,null,null,null,null,null
AZALA,null,null,null,null,null
AZARA,null,null,null,null,null
AZARE,null,null,null,null,null
AZCON,null,null,null,null,null
AZERI,null,null,null,null,null
AZIMO,null,null,null,null,null
AZOES,null,null,null,null,null
AZOLA,null,null,null,null,null
AZOLE,null,null,null,null,null
AZOLO,null,null,null,null,null
BAJIA,null,null,null,null,null
BAJIN,null,null,null,null,null
BAJIO,null,null,null,null,null
BAJON,null,null,null,null,null
BALAS,null,null,null,null,null
BALIN,null,null,null,null,null
BALON,null,null,null,null,null
BAMBU,null,null,null,null,null
BANCE,null,null,null,null,null
BANTU,null,null,null,null,null
BAÑAS,null,null,null,null,null
BAQUE,null,null,null,null,null
BARIS,null,null,null,null,null
BARNS,null,null,null,null,null
BARON,null,null,null,null,null
BARRE,null,null,null,null,null
BARRI,null,null,null,null,null
BASAS,null,null,null,null,null
BASES,null,null,null,null,null
BATAS,null,null,null,null,null
BATES,null,null,null,null,null
BATIA,null,null,null,null,null
BATIN,null,null,null,null,null
BATIO,null,null,null,null,null
BATIS,null,null,null,null,null
BATON,null,null,null,null,null
BATUA,null,null,null,null,null
BAYAS,null,null,null,null,null
BAYON,null,null,null,null,null
BAYUA,null,null,null,null,null
BAYUS,null,null,null,null,null
BAZAS,null,null,null,null,null
BEBAS,null,null,null,null,null
BEBES,null,null,null,null,null
BEBIA,null,null,null,null,null
BEBIO,null,null,null,null,null
BECAS,null,null,null,null,null
BEFAS,null,null,null,null,null
BEJIN,null,null,null,null,null
BELDA,null,null,null,null,null
BELDE,null,null,null,null,null
BELDO,null,null,null,null,null
BELEN,null,null,null,null,null
BEORI,null,null,null,null,null
BERBI,null,null,null,null,null
BERON,null,null,null,null,null
BESES,null,null,null,null,null
BETUN,null,null,null,null,null
BEZON,null,null,null,null,null
BIBIS,null,null,null,null,null
BIDES,null,null,null,null,null
BIDON,null,null,null,null,null
BILES,null,null,null,null,null
BILME,null,null,null,null,null
BILMO,null,null,null,null,null
BINAS,null,null,null,null,null
BINEA,null,null,null,null,null
BINEE,null,null,null,null,null
BINEO,null,null,null,null,null
BIRLI,null,null,null,null,null
BISES,null,null,null,null,null
BISTE,null,null,null,null,null
BITAS,null,null,null,null,null
BITER,null,null,null,null,null
BOCIN,null,null,null,null,null
BOCON,null,null,null,null,null
BODON,null,null,null,null,null
BOFAS,null,null,null,null,null
BOFES,null,null,null,null,null
BOGAS,null,null,null,null,null
BOHIO,null,null,null,null,null
BOITE,null,null,null,null,null
BOJAS,null,null,null,null,null
BOJES,null,null,null,null,null
BOLAR,null,null,null,null,null
BOLAS,null,null,null,null,null
BOLIN,null,null,null,null,null
BOLON,null,null,null,null,null
BOMBE,null,null,null,null,null
BORAX,null,null,null,null,null
BOREO,null,null,null,null,null
BORNI,null,null,null,null,null
BOSON,null,null,null,null,null
BOTAS,null,null,null,null,null
BOTES,null,null,null,null,null
BOTIN,null,null,null,null,null
BOTON,null,null,null,null,null
BOXER,null,null,null,null,null
BOYAS,null,null,null,null,null
BOZON,null,null,null,null,null
BREAS,null,null,null,null,null
BRIOS,null,null,null,null,null
BRISO,null,null,null,null,null
BRUJI,null,null,null,null,null
BRUÑI,null,null,null,null,null
BUBON,null,null,null,null,null
BUDIN,null,null,null,null,null
BUFAS,null,null,null,null,null
BUFON,null,null,null,null,null
BUHIO,null,null,null,null,null
BUHOS,null,null,null,null,null
BUJIA,null,null,null,null,null
BULIN,null,null,null,null,null
BULIS,null,null,null,null,null
BULLI,null,null,null,null,null
BULON,null,null,null,null,null
BURIO,null,null,null,null,null
BUTIA,null,null,null,null,null
BUZAS,null,null,null,null,null
BUZON,null,null,null,null,null
CABAS,null,null,null,null,null
CABES,null,null,null,null,null
CABIA,null,null,null,null,null
CABRE,null,null,null,null,null
CACAN,null,null,null,null,null
CACES,null,null,null,null,null
CACHU,null,null,null,null,null
CAEIS,null,null,null,null,null
CAENA,null,null,null,null,null
CAERA,null,null,null,null,null
CAERE,null,null,null,null,null
CAFES,null,null,null,null,null
CAGON,null,null,null,null,null
CAHIZ,null,null,null,null,null
CAIAN,null,null,null,null,null
CAIAS,null,null,null,null,null
CAIDA,null,null,null,null,null
CAIDO,null,null,null,null,null
CAIES,null,null,null,null,null
CAJEL,null,null,null,null,null
CAJIN,null,null,null,null,null
CAJIS,null,null,null,null,null
CAJON,null,null,null,null,null
CALAN,null,null,null,null,null
CALAO,null,null,null,null,null
CALAS,null,null,null,null,null
CALED,null,null,null,null,null
CALEN,null,null,null,null,null
CALES,null,null,null,null,null
CALIA,null,null,null,null,null
CALIO,null,null,null,null,null
CALIZ,null,null,null,null,null
CALMCANTU,null,null,null,null,null
CAÑAD,null,null,null,null,null
CAÑAN,null,null,null,null,null
CAÑEN,null,null,null,null,null
CAÑES,null,null,null,null,null
CAÑIS,null,null,null,null,null
CAÑON,null,null,null,null,null
CAPAS,null,null,null,null,null
CAPIN,null,null,null,null,null
CAPON,null,null,null,null,null
CARAS,null,null,null,null,null
CARAU,null,null,null,null,null
CARIE,null,null,null,null,null
CARLO,null,null,null,null,null
CARON,null,null,null,null,null
CARPI,null,null,null,null,null
CASAS,null,null,null,null,null
CASEA,null,null,null,null,null
CASEO,null,null,null,null,null
CASES,null,null,null,null,null
CASON,null,null,null,null,null
CATAS,null,null,null,null,null
CATES,null,null,null,null,null
CATIN,null,null,null,null,null
CATON,null,null,null,null,null
CAUNO,null,null,null,null,null
CAVAS,null,null,null,null,null
CAVEA,null,null,null,null,null
CAVES,null,null,null,null,null
CAVIO,null,null,null,null,null
CAVIS,null,null,null,null,null
CAVON,null,null,null,null,null
CAYAN,null,null,null,null,null
CAYAS,null,null,null,null,null
CAZAS,null,null,null,null,null
CAZON,null,null,null,null,null
CEBAS,null,null,null,null,null
CEBON,null,null,null,null,null
CEBTI,null,null,null,null,null
CEBUS,null,null,null,null,null
CEDAS,null,null,null,null,null
CEDIA,null,null,null,null,null
CEDIO,null,null,null,null,null
CEFEE,null,null,null,null,null
CEFEO,null,null,null,null,null
CEGAS,null,null,null,null,null
CEGUE,null,null,null,null,null
CEJAS,null,null,null,null,null
CEJES,null,null,null,null,null
CELAS,null,null,null,null,null
CELES,null,null,null,null,null
CENAS,null,null,null,null,null
CENCA,null,null,null,null,null
CENIS,null,null,null,null,null
CEÑAD,null,null,null,null,null
CEÑAN,null,null,null,null,null
CEÑEN,null,null,null,null,null
CEÑES,null,null,null,null,null
CEÑIA,null,null,null,null,null
CEÑIS,null,null,null,null,null
CEPTI,null,null,null,null,null
CEQUI,null,null,null,null,null
CEREA,null,null,null,null,null
CEREO,null,null,null,null,null
CERNI,null,null,null,null,null
CERON,null,null,null,null,null
CERRE,null,null,null,null,null
CESES,null,null,null,null,null
CETIS,null,null,null,null,null
CEUTI,null,null,null,null,null
CHACA,null,null,null,null,null
CHAJA,null,null,null,null,null
CHANA,null,null,null,null,null
CHAUL,null,null,null,null,null
CHIAN,null,null,null,null,null
CHIEN,null,null,null,null,null
CHIIS,null,null,null,null,null
CHIMU,null,null,null,null,null
CHOTE,null,null,null,null,null
CHUAS,null,null,null,null,null
CHULE,null,null,null,null,null
CHURU,null,null,null,null,null
CIANI,null,null,null,null,null
CICCA,null,null,null,null,null
CINAS,null,null,null,null,null
CISME,null,null,null,null,null
CISMO,null,null,null,null,null
CITAS,null,null,null,null,null
CLOCA,null,null,null,null,null
CLOCO,null,null,null,null,null
COATI,null,null,null,null,null
COBOS,null,null,null,null,null
COCAD,null,null,null,null,null
COCAN,null,null,null,null,null
COCIA,null,null,null,null,null
COCIO,null,null,null,null,null
CODAS,null,null,null,null,null
CODIN,null,null,null,null,null
CODON,null,null,null,null,null
COFAN,null,null,null,null,null
COFIN,null,null,null,null,null
COGIA,null,null,null,null,null
COGIO,null,null,null,null,null
COGON,null,null,null,null,null
COINE,null,null,null,null,null
COJAS,null,null,null,null,null
COJIN,null,null,null,null,null
COJON,null,null,null,null,null
COLAS,null,null,null,null,null
COLES,null,null,null,null,null
COLGA,null,null,null,null,null
COLGO,null,null,null,null,null
COLIN,null,null,null,null,null
COMAS,null,null,null,null,null
COMIA,null,null,null,null,null
COMIC,null,null,null,null,null
COMIS,null,null,null,null,null
COMUN,null,null,null,null,null
CORRI,null,null,null,null,null
CORSE,null,null,null,null,null
CORUA,null,null,null,null,null
COSAS,null,null,null,null,null
COSIA,null,null,null,null,null
COSIO,null,null,null,null,null
COTAS,null,null,null,null,null
COTES,null,null,null,null,null
COTIN,null,null,null,null,null
COTIS,null,null,null,null,null
COTON,null,null,null,null,null
COTUA,null,null,null,null,null
COVAD,null,null,null,null,null
COVAN,null,null,null,null,null
COVAR,null,null,null,null,null
COVAS,null,null,null,null,null
COVEN,null,null,null,null,null
COVES,null,null,null,null,null
COYAN,null,null,null,null,null
CREAN,null,null,null,null,null
CREAS,null,null,null,null,null
CRECI,null,null,null,null,null
CREEN,null,null,null,null,null
CREES,null,null,null,null,null
CREIA,null,null,null,null,null
CREPS,null,null,null,null,null
CREYO,null,null,null,null,null
CRIAN,null,null,null,null,null
CRIEN,null,null,null,null,null
CRIOS,null,null,null,null,null
CRUJI,null,null,null,null,null
CRUOR,null,null,null,null,null
CUATI,null,null,null,null,null
CUBRI,null,null,null,null,null
CUCAS,null,null,null,null,null
CUCHE,null,null,null,null,null
CUCHI,null,null,null,null,null
CUCUS,null,null,null,null,null
CUJIN,null,null,null,null,null
CUJIS,null,null,null,null,null
CUJON,null,null,null,null,null
CULAS,null,null,null,null,null
CULEN,null,null,null,null,null
CULIA,null,null,null,null,null
CULIO,null,null,null,null,null
CULON,null,null,null,null,null
CUMEL,null,null,null,null,null
CUNAS,null,null,null,null,null
CUNDI,null,null,null,null,null
CUÑAS,null,null,null,null,null
CUPES,null,null,null,null,null
CUPLE,null,null,null,null,null
CUPON,null,null,null,null,null
CURAL,null,null,null,null,null
CURAS,null,null,null,null,null
CURIS,null,null,null,null,null
CURTI,null,null,null,null,null
CUSCU,null,null,null,null,null
CUSIA,null,null,null,null,null
CUSIO,null,null,null,null,null
CUSIS,null,null,null,null,null
CUTER,null,null,null,null,null
CUYES,null,null,null,null,null
DADAS,null,null,null,null,null
DADOS,null,null,null,null,null
DAHIR,null,null,null,null,null
DALAS,null,null,null,null,null
DAMIL,null,null,null,null,null
DAQUI,null,null,null,null,null
DARAN,null,null,null,null,null
DARAS,null,null,null,null,null
DARIA,null,null,null,null,null
DATAS,null,null,null,null,null
DATIL,null,null,null,null,null
DAUDA,null,null,null,null,null
DAZAS,null,null,null,null,null
DEBES,null,null,null,null,null
DEBIA,null,null,null,null,null
DEBIL,null,null,null,null,null
DEBIO,null,null,null,null,null
DEBOS,null,null,null,null,null
DECAI,null,null,null,null,null
DECIA,null,null,null,null,null
DECIS,null,null,null,null,null
DEJAS,null,null,null,null,null
DEJES,null,null,null,null,null
DELES,null,null,null,null,null
DEMAS,null,null,null,null,null
DEMOS,null,null,null,null,null
DENTA,null,null,null,null,null
DEPON,null,null,null,null,null
DESDA,null,null,null,null,null
DESDI,null,null,null,null,null
DESOI,null,null,null,null,null
DESUS,null,null,null,null,null
DETEN,null,null,null,null,null
DEVEN,null,null,null,null,null
DIADA,null,null,null,null,null
DIADO,null,null,null,null,null
DILUI,null,null,null,null,null
DIMAN,null,null,null,null,null
DIMAS,null,null,null,null,null
DIMEN,null,null,null,null,null
DIMIA,null,null,null,null,null
DIMID,null,null,null,null,null
DIMIO,null,null,null,null,null
DIMIS,null,null,null,null,null
DINAS,null,null,null,null,null
DINOS,null,null,null,null,null
DIOSO,null,null,null,null,null
DIRAN,null,null,null,null,null
DIRAS,null,null,null,null,null
DIRIA,null,null,null,null,null
DISON,null,null,null,null,null
DISTE,null,null,null,null,null
DIVAN,null,null,null,null,null
DOCIL,null,null,null,null,null
DOGAS,null,null,null,null,null
DOLAD,null,null,null,null,null
DOLES,null,null,null,null,null
DOLIA,null,null,null,null,null
DOLIO,null,null,null,null,null
DOMAS,null,null,null,null,null
DONAS,null,null,null,null,null
DONES,null,null,null,null,null
DOÑAS,null,null,null,null,null
DOPAS,null,null,null,null,null
DORMI,null,null,null,null,null
DOTES,null,null,null,null,null
DRIAS,null,null,null,null,null
DSEDA,null,null,null,null,null
DUDAS,null,null,null,null,null
DULIA,null,null,null,null,null
DUMAN,null,null,null,null,null
EFETA,null,null,null,null,null
EFLUI,null,null,null,null,null
EFORO,null,null,null,null,null
EGIDA,null,null,null,null,null
EIRAS,null,null,null,null,null
EJION,null,null,null,null,null
ELAMI,null,null,null,null,null
ELEGA,null,null,null,null,null
ELEGI,null,null,null,null,null
ELEGO,null,null,null,null,null
ELEMI,null,null,null,null,null
ELEPE,null,null,null,null,null
ELIDI,null,null,null,null,null
ELIJA,null,null,null,null,null
ELIJO,null,null,null,null,null
ELUDI,null,null,null,null,null
EMBAI,null,null,null,null,null
EMITI,null,null,null,null,null
EMPOS,null,null,null,null,null
EMPRA,null,null,null,null,null
EMPRE,null,null,null,null,null
EMPRO,null,null,null,null,null
EMUES,null,null,null,null,null
ENEOS,null,null,null,null,null
ENRIA,null,null,null,null,null
ENRIE,null,null,null,null,null
ENRIO,null,null,null,null,null
