word,status,calification,definition,word_length,language
ENULA,null,null,null,null,null
ENVES,null,null,null,null,null
ENVIA,null,null,null,null,null
ENVIE,null,null,null,null,null
ENVIO,null,null,null,null,null
EPALE,null,null,null,null,null
EPICA,null,null,null,null,null
EPICO,null,null,null,null,null
EPOCA,null,null,null,null,null
EREIS,null,null,null,null,null
ERGUI,null,null,null,null,null
ERIAS,null,null,null,null,null
ERIGI,null,null,null,null,null
ERIOS,null,null,null,null,null
ERRES,null,null,null,null,null
ERUTA,null,null,null,null,null
ERUTE,null,null,null,null,null
ESMUI,null,null,null,null,null
ESPIA,null,null,null,null,null
ESPIE,null,null,null,null,null
ESPIN,null,null,null,null,null
ESPIO,null,null,null,null,null
ESQUI,null,null,null,null,null
ESTAN,null,null,null,null,null
ESTEN,null,null,null,null,null
ESTER,null,null,null,null,null
ESTIO,null,null,null,null,null
ESULA,null,null,null,null,null
ETICA,null,null,null,null,null
ETICO,null,null,null,null,null
ETIMO,null,null,null,null,null
EVADI,null,null,null,null,null
EVOHE,null,null,null,null,null
EXIGI,null,null,null,null,null
EXIMI,null,null,null,null,null
EXITO,null,null,null,null,null
EXODO,null,null,null,null,null
EXPIA,null,null,null,null,null
EXPIE,null,null,null,null,null
EXPIO,null,null,null,null,null
EXPON,null,null,null,null,null
FACIL,null,null,null,null,null
FACON,null,null,null,null,null
FAINA,null,null,null,null,null
FAJAS,null,null,null,null,null
FAJIN,null,null,null,null,null
FAJON,null,null,null,null,null
FALCO,null,null,null,null,null
FALUA,null,null,null,null,null
FAQUI,null,null,null,null,null
FARON,null,null,null,null,null
FASOL,null,null,null,null,null
FELON,null,null,null,null,null
FELUS,null,null,null,null,null
FEMAD,null,null,null,null,null
FEMAN,null,null,null,null,null
FEMAS,null,null,null,null,null
FEMEN,null,null,null,null,null
FEMES,null,null,null,null,null
FEMUR,null,null,null,null,null
FENIX,null,null,null,null,null
FETEN,null,null,null,null,null
FEUCA,null,null,null,null,null
FEUCO,null,null,null,null,null
FEURA,null,null,null,null,null
FIATS,null,null,null,null,null
FICEN,null,null,null,null,null
FIFIS,null,null,null,null,null
FIGON,null,null,null,null,null
FIJAS,null,null,null,null,null
FIJON,null,null,null,null,null
FILAS,null,null,null,null,null
FILES,null,null,null,null,null
FILLO,null,null,null,null,null
FILON,null,null,null,null,null
FINAN,null,null,null,null,null
FINAS,null,null,null,null,null
FINEN,null,null,null,null,null
FINES,null,null,null,null,null
FINGI,null,null,null,null,null
FINIA,null,null,null,null,null
FINIO,null,null,null,null,null
FINIS,null,null,null,null,null
FISAN,null,null,null,null,null
FIZAD,null,null,null,null,null
FIZAN,null,null,null,null,null
FIZAS,null,null,null,null,null
FIZON,null,null,null,null,null
FLAON,null,null,null,null,null
FLUIA,null,null,null,null,null
FLUOR,null,null,null,null,null
FOGON,null,null,null,null,null
FORCE,null,null,null,null,null
FORME,null,null,null,null,null
FORUM,null,null,null,null,null
FORZA,null,null,null,null,null
FORZO,null,null,null,null,null
FOSAS,null,null,null,null,null
FOSIL,null,null,null,null,null
FOTON,null,null,null,null,null
FOVEA,null,null,null,null,null
FRADA,null,null,null,null,null
FRADO,null,null,null,null,null
FRAÑA,null,null,null,null,null
FRAÑE,null,null,null,null,null
FRAÑI,null,null,null,null,null
FRAÑO,null,null,null,null,null
FREGA,null,null,null,null,null
FREGO,null,null,null,null,null
FREIA,null,null,null,null,null
FREID,null,null,null,null,null
FREIR,null,null,null,null,null
FREIS,null,null,null,null,null
FREON,null,null,null,null,null
FRIAN,null,null,null,null,null
FRIEN,null,null,null,null,null
FRIES,null,null,null,null,null
FRIOS,null,null,null,null,null
FRUIA,null,null,null,null,null
ANDON,null,null,null,null,null
ANEAD,null,null,null,null,null
ANEAN,null,null,null,null,null
AZUTS,null,null,null,null,null
BACAN,null,null,null,null,null
BACIA,null,null,null,null,null
BACIN,null,null,null,null,null
BACON,null,null,null,null,null
BADAN,null,null,null,null,null
BAGAS,null,null,null,null,null
BAHAI,null,null,null,null,null
BAHIA,null,null,null,null,null
BAIDA,null,null,null,null,null
BAJAS,null,null,null,null,null
CALON,null,null,null,null,null
CAMBE,null,null,null,null,null
CAMON,null,null,null,null,null
CAMPA,null,null,null,null,null
CANAS,null,null,null,null,null
CANDA,null,null,null,null,null
CANDE,null,null,null,null,null
CANDI,null,null,null,null,null
CANDO,null,null,null,null,null
CANEA,null,null,null,null,null
CANEE,null,null,null,null,null
CANEO,null,null,null,null,null
CANEZ,null,null,null,null,null
CANGO,null,null,null,null,null
CANTU,null,null,null,null,null
CONTE,null,null,null,null,null
CONTO,null,null,null,null,null
COÑON,null,null,null,null,null
COONA,null,null,null,null,null
COPAS,null,null,null,null,null
COPES,null,null,null,null,null
COPIN,null,null,null,null,null
COPON,null,null,null,null,null
COQUI,null,null,null,null,null
CORAD,null,null,null,null,null
CORAN,null,null,null,null,null
CORAR,null,null,null,null,null
COREN,null,null,null,null,null
CORIO,null,null,null,null,null
DUMEN,null,null,null,null,null
DUMES,null,null,null,null,null
DUMIA,null,null,null,null,null
DUMID,null,null,null,null,null
DUMIO,null,null,null,null,null
DUMIS,null,null,null,null,null
DURAS,null,null,null,null,null
EBANO,null,null,null,null,null
EDUCI,null,null,null,null,null
FRUIS,null,null,null,null,null
FUCAR,null,null,null,null,null
FUERE,null,null,null,null,null
FUESE,null,null,null,null,null
FUFUS,null,null,null,null,null
FUGAS,null,null,null,null,null
FULGI,null,null,null,null,null
FUMAS,null,null,null,null,null
FUMON,null,null,null,null,null
FUNDE,null,null,null,null,null
FUNDI,null,null,null,null,null
FUNGI,null,null,null,null,null
FUTIL,null,null,null,null,null
FUTON,null,null,null,null,null
GABAN,null,null,null,null,null
GACHE,null,null,null,null,null
GACHI,null,null,null,null,null
GAFAS,null,null,null,null,null
GAFES,null,null,null,null,null
GALAN,null,null,null,null,null
GALAS,null,null,null,null,null
GALEO,null,null,null,null,null
GALON,null,null,null,null,null
GALUA,null,null,null,null,null
GAMAS,null,null,null,null,null
GAMON,null,null,null,null,null
GANAS,null,null,null,null,null
GANES,null,null,null,null,null
GAÑIA,null,null,null,null,null
GAÑIN,null,null,null,null,null
GAÑIS,null,null,null,null,null
GAÑON,null,null,null,null,null
GARBE,null,null,null,null,null
GARIA,null,null,null,null,null
GARRE,null,null,null,null,null
GARRI,null,null,null,null,null
GARRO,null,null,null,null,null
GARUA,null,null,null,null,null
GARUE,null,null,null,null,null
GARUO,null,null,null,null,null
GASON,null,null,null,null,null
GAYAS,null,null,null,null,null
GELES,null,null,null,null,null
GEMIA,null,null,null,null,null
GEMIS,null,null,null,null,null
GIBAO,null,null,null,null,null
GIBAS,null,null,null,null,null
GIBON,null,null,null,null,null
GILIS,null,null,null,null,null
GIMIO,null,null,null,null,null
GIRAS,null,null,null,null,null
GLASE,null,null,null,null,null
GLIAS,null,null,null,null,null
GLIDE,null,null,null,null,null
GOBEN,null,null,null,null,null
GOCES,null,null,null,null,null
GOTON,null,null,null,null,null
GOZON,null,null,null,null,null
GRAIS,null,null,null,null,null
GRAME,null,null,null,null,null
GRIFE,null,null,null,null,null
GRISU,null,null,null,null,null
GROSO,null,null,null,null,null
GRUAS,null,null,null,null,null
GRUIA,null,null,null,null,null
GRUJI,null,null,null,null,null
GRUÑI,null,null,null,null,null
GRUPI,null,null,null,null,null
GUARI,null,null,null,null,null
GUEÑA,null,null,null,null,null
GUERA,null,null,null,null,null
GUERO,null,null,null,null,null
GUIAN,null,null,null,null,null
GUIEN,null,null,null,null,null
GUILA,null,null,null,null,null
GUILO,null,null,null,null,null
GUINA,null,null,null,null,null
GUINO,null,null,null,null,null
GUIRA,null,null,null,null,null
GUIRE,null,null,null,null,null
GUIRO,null,null,null,null,null
GUMIA,null,null,null,null,null
GURIS,null,null,null,null,null
GURUS,null,null,null,null,null
HABIA,null,null,null,null,null
HABIL,null,null,null,null,null
HABON,null,null,null,null,null
HABRA,null,null,null,null,null
HABRE,null,null,null,null,null
HABUS,null,null,null,null,null
HACAN,null,null,null,null,null
HACES,null,null,null,null,null
HALON,null,null,null,null,null
HAPAX,null,null,null,null,null
HARAN,null,null,null,null,null
HAREN,null,null,null,null,null
HARIA,null,null,null,null,null
HARON,null,null,null,null,null
HAYAS,null,null,null,null,null
HEBEN,null,null,null,null,null
HEDES,null,null,null,null,null
HEDIA,null,null,null,null,null
HEDIO,null,null,null,null,null
HELAS,null,null,null,null,null
HENDE,null,null,null,null,null
HENDI,null,null,null,null,null
HENOS,null,null,null,null,null
HEÑIA,null,null,null,null,null
HEÑIS,null,null,null,null,null
HERBA,null,null,null,null,null
HERBE,null,null,null,null,null
HERBO,null,null,null,null,null
HERIS,null,null,null,null,null
HEROE,null,null,null,null,null
HERRA,null,null,null,null,null
HERRE,null,null,null,null,null
HERRO,null,null,null,null,null
HERVE,null,null,null,null,null
HERVI,null,null,null,null,null
HESPA,null,null,null,null,null
HESPE,null,null,null,null,null
HESPI,null,null,null,null,null
HESPO,null,null,null,null,null
HIGUI,null,null,null,null,null
HILAS,null,null,null,null,null
HINDU,null,null,null,null,null
HIÑIA,null,null,null,null,null
HIÑID,null,null,null,null,null
HIÑIS,null,null,null,null,null
HIRIO,null,null,null,null,null
HISPI,null,null,null,null,null
HITAS,null,null,null,null,null
HITON,null,null,null,null,null
HOCES,null,null,null,null,null
HOLAN,null,null,null,null,null
HOLGA,null,null,null,null,null
HOLGO,null,null,null,null,null
HOLLA,null,null,null,null,null
HOLLE,null,null,null,null,null
HOLLO,null,null,null,null,null
HOMES,null,null,null,null,null
HOPAS,null,null,null,null,null
HOYAS,null,null,null,null,null
HUELA,null,null,null,null,null
HUELO,null,null,null,null,null
HUIAN,null,null,null,null,null
HUIAS,null,null,null,null,null
HUICH,null,null,null,null,null
HUIRE,null,null,null,null,null
HULES,null,null,null,null,null
HUNDI,null,null,null,null,null
HURIS,null,null,null,null,null
HURON,null,null,null,null,null
HUSAR,null,null,null,null,null
HUTIA,null,null,null,null,null
IBICE,null,null,null,null,null
ICEIS,null,null,null,null,null
IDEAS,null,null,null,null,null
IDOLO,null,null,null,null,null
IGLUS,null,null,null,null,null
IGNEA,null,null,null,null,null
IGNEO,null,null,null,null,null
IJUJU,null,null,null,null,null
ILEON,null,null,null,null,null
ILEOS,null,null,null,null,null
ILUDI,null,null,null,null,null
IMBUI,null,null,null,null,null
IMPIA,null,null,null,null,null
IMPIO,null,null,null,null,null
IMPON,null,null,null,null,null
INDEX,null,null,null,null,null
INGON,null,null,null,null,null
INTUI,null,null,null,null,null
IRANI,null,null,null,null,null
IREIS,null,null,null,null,null
IRIAN,null,null,null,null,null
IRIAS,null,null,null,null,null
IRIDE,null,null,null,null,null
IRRUI,null,null,null,null,null
IRUPE,null,null,null,null,null
ISLAN,null,null,null,null,null
ITALA,null,null,null,null,null
ITEMS,null,null,null,null,null
ITRIA,null,null,null,null,null
IZAIS,null,null,null,null,null
JABIS,null,null,null,null,null
JABON,null,null,null,null,null
JABRA,null,null,null,null,null
JABRE,null,null,null,null,null
JABRI,null,null,null,null,null
JABRO,null,null,null,null,null
JADIA,null,null,null,null,null
JADIE,null,null,null,null,null
JADIO,null,null,null,null,null
JALES,null,null,null,null,null
JALON,null,null,null,null,null
JAMAS,null,null,null,null,null
JAMON,null,null,null,null,null
JANES,null,null,null,null,null
JAPON,null,null,null,null,null
JARAS,null,null,null,null,null
JASAS,null,null,null,null,null
JAYAN,null,null,null,null,null
JEDAD,null,null,null,null,null
JEDAN,null,null,null,null,null
JEDEN,null,null,null,null,null
JEDES,null,null,null,null,null
JEJEN,null,null,null,null,null
JETAD,null,null,null,null,null
JETAN,null,null,null,null,null
JETEN,null,null,null,null,null
JETES,null,null,null,null,null
JETON,null,null,null,null,null
JIGUE,null,null,null,null,null
JIJEA,null,null,null,null,null
JIJEE,null,null,null,null,null
JINES,null,null,null,null,null
JIÑAS,null,null,null,null,null
JIPIA,null,null,null,null,null
JIPIE,null,null,null,null,null
JIPIO,null,null,null,null,null
JIRON,null,null,null,null,null
JITAD,null,null,null,null,null
JITAN,null,null,null,null,null
JITAS,null,null,null,null,null
JITEN,null,null,null,null,null
JITES,null,null,null,null,null
JOCON,null,null,null,null,null
JOCOS,null,null,null,null,null
JODAS,null,null,null,null,null
JODIA,null,null,null,null,null
JODIO,null,null,null,null,null
JODON,null,null,null,null,null
JOLIN,null,null,null,null,null
JONDO,null,null,null,null,null
JOYON,null,null,null,null,null
JUBON,null,null,null,null,null
JUDIA,null,null,null,null,null
JUDIO,null,null,null,null,null
JUGAS,null,null,null,null,null
JUGUE,null,null,null,null,null
JUJEA,null,null,null,null,null
JUJEE,null,null,null,null,null
JUNCI,null,null,null,null,null
JUÑAN,null,null,null,null,null
JUÑAS,null,null,null,null,null
JUÑEN,null,null,null,null,null
JUÑES,null,null,null,null,null
JUÑIA,null,null,null,null,null
JUÑID,null,null,null,null,null
JUÑIS,null,null,null,null,null
JUPON,null,null,null,null,null
JURAS,null,null,null,null,null
JURES,null,null,null,null,null
JUTIA,null,null,null,null,null
LABIL,null,null,null,null,null
LACAS,null,null,null,null,null
LACON,null,null,null,null,null
LADON,null,null,null,null,null
LAMAS,null,null,null,null,null
LAMBI,null,null,null,null,null
LAMIN,null,null,null,null,null
LAMIO,null,null,null,null,null
LANDO,null,null,null,null,null
LANIA,null,null,null,null,null
LANIO,null,null,null,null,null
LAÑAS,null,null,null,null,null
LAPIZ,null,null,null,null,null
LAPON,null,null,null,null,null
LASER,null,null,null,null,null
LASUN,null,null,null,null,null
LATAS,null,null,null,null,null
LATEX,null,null,null,null,null
LATIA,null,null,null,null,null
LATIN,null,null,null,null,null
LATIO,null,null,null,null,null
LATIS,null,null,null,null,null
LATON,null,null,null,null,null
LAVAS,null,null,null,null,null
LAVES,null,null,null,null,null
LAXAS,null,null,null,null,null
LAYAS,null,null,null,null,null
LAYES,null,null,null,null,null
LEAIS,null,null,null,null,null
LEDON,null,null,null,null,null
LEEIS,null,null,null,null,null
LEERA,null,null,null,null,null
LEERE,null,null,null,null,null
LEGAS,null,null,null,null,null
LEGON,null,null,null,null,null
LEIAN,null,null,null,null,null
LEIAS,null,null,null,null,null
LEIDA,null,null,null,null,null
LEIDO,null,null,null,null,null
LEJIA,null,null,null,null,null
LEJIO,null,null,null,null,null
LEMAN,null,null,null,null,null
LEMUR,null,null,null,null,null
LENES,null,null,null,null,null
LENON,null,null,null,null,null
LEÑAD,null,null,null,null,null
LEÑAN,null,null,null,null,null
LEÑEN,null,null,null,null,null
LEÑES,null,null,null,null,null
LETON,null,null,null,null,null
LEVAS,null,null,null,null,null
LEVES,null,null,null,null,null
LIBER,null,null,null,null,null
LIBON,null,null,null,null,null
LIDER,null,null,null,null,null
LIDON,null,null,null,null,null
LIGAS,null,null,null,null,null
LIGIO,null,null,null,null,null
LIGON,null,null,null,null,null
LIJAS,null,null,null,null,null
LIMAS,null,null,null,null,null
LIMON,null,null,null,null,null
LINON,null,null,null,null,null
LIPES,null,null,null,null,null
LIPIS,null,null,null,null,null
LIPON,null,null,null,null,null
LIRON,null,null,null,null,null
LISAS,null,null,null,null,null
LISES,null,null,null,null,null
LITAS,null,null,null,null,null
LITES,null,null,null,null,null
LLOVE,null,null,null,null,null
LLOVI,null,null,null,null,null
LOAIS,null,null,null,null,null
LOBAS,null,null,null,null,null
LODON,null,null,null,null,null
LOEIS,null,null,null,null,null
LOGIS,null,null,null,null,null
LOINO,null,null,null,null,null
LORAS,null,null,null,null,null
LOSAS,null,null,null,null,null
LOTIN,null,null,null,null,null
LUCES,null,null,null,null,null
LUCIS,null,null,null,null,null
LUDIE,null,null,null,null,null
LUDIS,null,null,null,null,null
LUIAN,null,null,null,null,null
LUIAS,null,null,null,null,null
LUIRA,null,null,null,null,null
LUIRE,null,null,null,null,null
LULUS,null,null,null,null,null
LUTEA,null,null,null,null,null
LUTEO,null,null,null,null,null
LUXES,null,null,null,null,null
MABIS,null,null,null,null,null
MACAS,null,null,null,null,null
MACIO,null,null,null,null,null
MACON,null,null,null,null,null
MACUA,null,null,null,null,null
MAGIN,null,null,null,null,null
MAGUE,null,null,null,null,null
MAHON,null,null,null,null,null
MAIDO,null,null,null,null,null
MAJAS,null,null,null,null,null
MAJES,null,null,null,null,null
MALAS,null,null,null,null,null
MALIS,null,null,null,null,null
MALON,null,null,null,null,null
MALVE,null,null,null,null,null
MALVO,null,null,null,null,null
MAMAS,null,null,null,null,null
MAMBI,null,null,null,null,null
MAMES,null,null,null,null,null
MAMIA,null,null,null,null,null
MAMON,null,null,null,null,null
MAMUA,null,null,null,null,null
MANAS,null,null,null,null,null
MANDI,null,null,null,null,null
MANIA,null,null,null,null,null
MANIO,null,null,null,null,null
MANIS,null,null,null,null,null
MANUS,null,null,null,null,null
MAÑAS,null,null,null,null,null
MAÑIO,null,null,null,null,null
MAORI,null,null,null,null,null
MARCI,null,null,null,null,null
MARIA,null,null,null,null,null
MARON,null,null,null,null,null
MASAS,null,null,null,null,null
MASES,null,null,null,null,null
MASIA,null,null,null,null,null
MASON,null,null,null,null,null
MATAS,null,null,null,null,null
MATON,null,null,null,null,null
MAYAN,null,null,null,null,null
MAYAS,null,null,null,null,null
MAYEN,null,null,null,null,null
MAYES,null,null,null,null,null
MAZAS,null,null,null,null,null
MBAYA,null,null,null,null,null
MEAIS,null,null,null,null,null
MECAS,null,null,null,null,null
MECIA,null,null,null,null,null
MECIO,null,null,null,null,null
MEDAS,null,null,null,null,null
MEDIS,null,null,null,null,null
MEEIS,null,null,null,null,null
MEGAS,null,null,null,null,null
MEJIA,null,null,null,null,null
MEJIO,null,null,null,null,null
MELCA,null,null,null,null,null
MELON,null,null,null,null,null
MEMAS,null,null,null,null,null
MENAS,null,null,null,null,null
MENES,null,null,null,null,null
MENSU,null,null,null,null,null
MENTI,null,null,null,null,null
MENUS,null,null,null,null,null
MERAS,null,null,null,null,null
MESON,null,null,null,null,null
METAS,null,null,null,null,null
METIA,null,null,null,null,null
METIO,null,null,null,null,null
MIAGA,null,null,null,null,null
MIAGO,null,null,null,null,null
MICAS,null,null,null,null,null
MIDAS,null,null,null,null,null
MIDIO,null,null,null,null,null
MIGAS,null,null,null,null,null
MILAN,null,null,null,null,null
MIMES,null,null,null,null,null
MINAS,null,null,null,null,null
MINUE,null,null,null,null,null
MIÑON,null,null,null,null,null
MIRAS,null,null,null,null,null
MIRES,null,null,null,null,null
MIRON,null,null,null,null,null
MISAS,null,null,null,null,null
MITAN,null,null,null,null,null
MITON,null,null,null,null,null
MOAIS,null,null,null,null,null
MOARE,null,null,null,null,null
MOCAS,null,null,null,null,null
MODEM,null,null,null,null,null
MOFAS,null,null,null,null,null
MOGON,null,null,null,null,null
MOHIN,null,null,null,null,null
MOHUR,null,null,null,null,null
MOJES,null,null,null,null,null
MOJIL,null,null,null,null,null
MOJIS,null,null,null,null,null
MOJON,null,null,null,null,null
MOLAS,null,null,null,null,null
MOLES,null,null,null,null,null
MOLIA,null,null,null,null,null
MOLIO,null,null,null,null,null
MOLON,null,null,null,null,null
MONAS,null,null,null,null,null
MONFI,null,null,null,null,null
MOÑON,null,null,null,null,null
MOPAN,null,null,null,null,null
MORAS,null,null,null,null,null
MORDE,null,null,null,null,null
MORDI,null,null,null,null,null
MOREA,null,null,null,null,null
MOREO,null,null,null,null,null
MORIA,null,null,null,null,null
MORIS,null,null,null,null,null
MORON,null,null,null,null,null
MOSEN,null,null,null,null,null
MOSTE,null,null,null,null,null
MOTAS,null,null,null,null,null
MOTIN,null,null,null,null,null
MOTON,null,null,null,null,null
MOVES,null,null,null,null,null
MOVIA,null,null,null,null,null
MOVIL,null,null,null,null,null
MOVIO,null,null,null,null,null
MOXTE,null,null,null,null,null
MUARE,null,null,null,null,null
MUCAS,null,null,null,null,null
MUDAS,null,null,null,null,null
MUFTI,null,null,null,null,null
MUGAS,null,null,null,null,null
MUGIA,null,null,null,null,null
MUGIL,null,null,null,null,null
MUGIO,null,null,null,null,null
MUGIS,null,null,null,null,null
MUIAN,null,null,null,null,null
MUIAS,null,null,null,null,null
MUIDA,null,null,null,null,null
MUIDO,null,null,null,null,null
MUIRA,null,null,null,null,null
MUIRE,null,null,null,null,null
MUJOL,null,null,null,null,null
MULAS,null,null,null,null,null
MULEO,null,null,null,null,null
MULLI,null,null,null,null,null
MUÑIA,null,null,null,null,null
MUÑIS,null,null,null,null,null
MUÑON,null,null,null,null,null
MURAS,null,null,null,null,null
MURES,null,null,null,null,null
MURIO,null,null,null,null,null
MUSAN,null,null,null,null,null
MUSAS,null,null,null,null,null
MUSEN,null,null,null,null,null
MUSIA,null,null,null,null,null
MUSIO,null,null,null,null,null
MUSIS,null,null,null,null,null
MUTAS,null,null,null,null,null
MUTRA,null,null,null,null,null
MUTRO,null,null,null,null,null
MUYAN,null,null,null,null,null
MUYAS,null,null,null,null,null
MUYEN,null,null,null,null,null
MUYES,null,null,null,null,null
NABIS,null,null,null,null,null
NACAR,null,null,null,null,null
NACIA,null,null,null,null,null
NACIO,null,null,null,null,null
NADAS,null,null,null,null,null
NAFRE,null,null,null,null,null
NAFRO,null,null,null,null,null
NANSU,null,null,null,null,null
NANTA,null,null,null,null,null
NANTE,null,null,null,null,null
NANTO,null,null,null,null,null
NAPAS,null,null,null,null,null
NAQUE,null,null,null,null,null
NASON,null,null,null,null,null
NATAS,null,null,null,null,null
NATIA,null,null,null,null,null
NATIO,null,null,null,null,null
NAVIO,null,null,null,null,null
NEBIS,null,null,null,null,null
NEBLI,null,null,null,null,null
NEGAS,null,null,null,null,null
NEGUE,null,null,null,null,null
NERON,null,null,null,null,null
NEVAS,null,null,null,null,null
NIEGO,null,null,null,null,null
NILON,null,null,null,null,null
NIPON,null,null,null,null,null
NIVEA,null,null,null,null,null
NIVEO,null,null,null,null,null
NOVAS,null,null,null,null,null
OBELO,null,null,null,null,null
OBICE,null,null,null,null,null
OBITO,null,null,null,null,null
OBOLO,null,null,null,null,null
OBRAS,null,null,null,null,null
OBSTO,null,null,null,null,null
OBTEN,null,null,null,null,null
OBUES,null,null,null,null,null
OCLUI,null,null,null,null,null
ODEON,null,null,null,null,null
OIAIS,null,null,null,null,null
OIBLE,null,null,null,null,null
OIDAS,null,null,null,null,null
OIDIO,null,null,null,null,null
OIDOS,null,null,null,null,null
OIMOS,null,null,null,null,null
OIRAN,null,null,null,null,null
OIRAS,null,null,null,null,null
OIRIA,null,null,null,null,null
OISLO,null,null,null,null,null
OISTE,null,null,null,null,null
OLAIS,null,null,null,null,null
OLAJE,null,null,null,null,null
OLEIS,null,null,null,null,null
OLERE,null,null,null,null,null
