word,status,calification,definition,word_length,language
OLIAN,null,null,null,null,null
OLIAS,null,null,null,null,null
OMANI,null,null,null,null,null
OMBUS,null,null,null,null,null
OMITI,null,null,null,null,null
ONECE,null,null,null,null,null
ONECI,null,null,null,null,null
ONICE,null,null,null,null,null
OPALO,null,null,null,null,null
ORAIS,null,null,null,null,null
ORALE,null,null,null,null,null
OREAS,null,null,null,null,null
OREIS,null,null,null,null,null
ORIES,null,null,null,null,null
ORLAS,null,null,null,null,null
ORNEA,null,null,null,null,null
ORNEE,null,null,null,null,null
ORNEO,null,null,null,null,null
ORZAS,null,null,null,null,null
OSAIS,null,null,null,null,null
OSEIS,null,null,null,null,null
OSEOS,null,null,null,null,null
OTILA,null,null,null,null,null
OTILE,null,null,null,null,null
OTILO,null,null,null,null,null
OVAIS,null,null,null,null,null
OVEIS,null,null,null,null,null
OVIDO,null,null,null,null,null
OVOLO,null,null,null,null,null
OZONA,null,null,null,null,null
PACAS,null,null,null,null,null
PACES,null,null,null,null,null
PACIA,null,null,null,null,null
PACIO,null,null,null,null,null
PACON,null,null,null,null,null
PACUS,null,null,null,null,null
PAGAS,null,null,null,null,null
PAJON,null,null,null,null,null
PALEO,null,null,null,null,null
PALON,null,null,null,null,null
PANJI,null,null,null,null,null
PAPAS,null,null,null,null,null
PAPES,null,null,null,null,null
PAPIN,null,null,null,null,null
PAPON,null,null,null,null,null
PAPUA,null,null,null,null,null
PAPUS,null,null,null,null,null
PARAN,null,null,null,null,null
PARAS,null,null,null,null,null
PAREN,null,null,null,null,null
PARES,null,null,null,null,null
PARIS,null,null,null,null,null
PARNE,null,null,null,null,null
PARTI,null,null,null,null,null
PASAS,null,null,null,null,null
PASES,null,null,null,null,null
PATAN,null,null,null,null,null
PATER,null,null,null,null,null
PATIN,null,null,null,null,null
PATIS,null,null,null,null,null
PATON,null,null,null,null,null
PAUJI,null,null,null,null,null
PAVAS,null,null,null,null,null
PAVES,null,null,null,null,null
PAVIA,null,null,null,null,null
PAVON,null,null,null,null,null
PAYAS,null,null,null,null,null
PEAIS,null,null,null,null,null
PECAS,null,null,null,null,null
PECES,null,null,null,null,null
PEDIS,null,null,null,null,null
PEEIS,null,null,null,null,null
PEERA,null,null,null,null,null
PEERE,null,null,null,null,null
PEGAS,null,null,null,null,null
PEGON,null,null,null,null,null
PEIAN,null,null,null,null,null
PEORA,null,null,null,null,null
PEPON,null,null,null,null,null
PEPUS,null,null,null,null,null
PERDE,null,null,null,null,null
PERDI,null,null,null,null,null
PERUS,null,null,null,null,null
PESAS,null,null,null,null,null
PESOL,null,null,null,null,null
PEZON,null,null,null,null,null
PICAS,null,null,null,null,null
PICEA,null,null,null,null,null
PICEO,null,null,null,null,null
PICON,null,null,null,null,null
PIDIO,null,null,null,null,null
PIDON,null,null,null,null,null
PIJIN,null,null,null,null,null
PILAS,null,null,null,null,null
PILEO,null,null,null,null,null
PILON,null,null,null,null,null
PINAS,null,null,null,null,null
PIÑEN,null,null,null,null,null
PIÑON,null,null,null,null,null
PIPAS,null,null,null,null,null
PIPES,null,null,null,null,null
PIPIA,null,null,null,null,null
PIPIE,null,null,null,null,null
PIPIO,null,null,null,null,null
PIPON,null,null,null,null,null
PIRAS,null,null,null,null,null
PIRON,null,null,null,null,null
PIRRI,null,null,null,null,null
PIRUS,null,null,null,null,null
PISAS,null,null,null,null,null
PISES,null,null,null,null,null
PISON,null,null,null,null,null
PITAS,null,null,null,null,null
PITES,null,null,null,null,null
PITON,null,null,null,null,null
PIULA,null,null,null,null,null
PIULE,null,null,null,null,null
PIULO,null,null,null,null,null
PIVOT,null,null,null,null,null
PLACI,null,null,null,null,null
PLAÑI,null,null,null,null,null
PLEGA,null,null,null,null,null
PLEGO,null,null,null,null,null
POBLA,null,null,null,null,null
POBLE,null,null,null,null,null
POBLO,null,null,null,null,null
PODAS,null,null,null,null,null
PODIA,null,null,null,null,null
PODON,null,null,null,null,null
PODRA,null,null,null,null,null
POINO,null,null,null,null,null
POLEX,null,null,null,null,null
POLIN,null,null,null,null,null
POMEZ,null,null,null,null,null
PONCI,null,null,null,null,null
PONES,null,null,null,null,null
PONEY,null,null,null,null,null
PONIA,null,null,null,null,null
POPAS,null,null,null,null,null
POPES,null,null,null,null,null
POPOS,null,null,null,null,null
POPTI,null,null,null,null,null
PORGA,null,null,null,null,null
PORGO,null,null,null,null,null
POSAS,null,null,null,null,null
POSEI,null,null,null,null,null
POSES,null,null,null,null,null
POSON,null,null,null,null,null
POTAS,null,null,null,null,null
POTEA,null,null,null,null,null
POTEE,null,null,null,null,null
POTEO,null,null,null,null,null
POTES,null,null,null,null,null
POYAS,null,null,null,null,null
PREVE,null,null,null,null,null
PREVI,null,null,null,null,null
PROBE,null,null,null,null,null
PROIS,null,null,null,null,null
PROIZ,null,null,null,null,null
PSIES,null,null,null,null,null
PUBER,null,null,null,null,null
PUDIO,null,null,null,null,null
PUDRA,null,null,null,null,null
PUDRE,null,null,null,null,null
PUDRI,null,null,null,null,null
PUDRO,null,null,null,null,null
PUGIL,null,null,null,null,null
PUJAS,null,null,null,null,null
PULIA,null,null,null,null,null
PULIO,null,null,null,null,null
PULIS,null,null,null,null,null
PUNAR,null,null,null,null,null
PUNAS,null,null,null,null,null
PUNGI,null,null,null,null,null
PUNIA,null,null,null,null,null
PUNIO,null,null,null,null,null
PUNIS,null,null,null,null,null
PUPAS,null,null,null,null,null
PURES,null,null,null,null,null
PURIN,null,null,null,null,null
PURRA,null,null,null,null,null
PURRE,null,null,null,null,null
PURRI,null,null,null,null,null
PURRO,null,null,null,null,null
PUTON,null,null,null,null,null
PUYAS,null,null,null,null,null
PUYON,null,null,null,null,null
QUEMI,null,null,null,null,null
QUEPI,null,null,null,null,null
QUERE,null,null,null,null,null
QUIAS,null,null,null,null,null
QUIFS,null,null,null,null,null
QUIOS,null,null,null,null,null
QUIZA,null,null,null,null,null
RABIS,null,null,null,null,null
RABON,null,null,null,null,null
RACHE,null,null,null,null,null
RACHO,null,null,null,null,null
RADON,null,null,null,null,null
RAEIS,null,null,null,null,null
RAERA,null,null,null,null,null
RAMON,null,null,null,null,null
RAMOS,null,null,null,null,null
RAPAS,null,null,null,null,null
RAPES,null,null,null,null,null
RARAS,null,null,null,null,null
RASAN,null,null,null,null,null
RASAS,null,null,null,null,null
RASEN,null,null,null,null,null
RASES,null,null,null,null,null
RASIS,null,null,null,null,null
RATON,null,null,null,null,null
RAULI,null,null,null,null,null
RAYAN,null,null,null,null,null
RAYAS,null,null,null,null,null
RAYON,null,null,null,null,null
RAZON,null,null,null,null,null
REBUS,null,null,null,null,null
RECAI,null,null,null,null,null
REDES,null,null,null,null,null
REGAS,null,null,null,null,null
REGIS,null,null,null,null,null
REGUE,null,null,null,null,null
REHEN,null,null,null,null,null
REHUI,null,null,null,null,null
REHUS,null,null,null,null,null
REIAN,null,null,null,null,null
REIAS,null,null,null,null,null
REIDA,null,null,null,null,null
REIDO,null,null,null,null,null
REILA,null,null,null,null,null
REILE,null,null,null,null,null
REILO,null,null,null,null,null
REIRA,null,null,null,null,null
REIRE,null,null,null,null,null
REJIN,null,null,null,null,null
REJON,null,null,null,null,null
REJUS,null,null,null,null,null
RELEI,null,null,null,null,null
RELES,null,null,null,null,null
REMAS,null,null,null,null,null
RENDI,null,null,null,null,null
RENIL,null,null,null,null,null
REÑIA,null,null,null,null,null
REÑIS,null,null,null,null,null
REPON,null,null,null,null,null
RETIN,null,null,null,null,null
REUNA,null,null,null,null,null
REUNE,null,null,null,null,null
REUNI,null,null,null,null,null
REUNO,null,null,null,null,null
REVEN,null,null,null,null,null
REVES,null,null,null,null,null
REVIO,null,null,null,null,null
REYES,null,null,null,null,null
REZON,null,null,null,null,null
RICAS,null,null,null,null,null
RIFAS,null,null,null,null,null
RIGIO,null,null,null,null,null
RIGUE,null,null,null,null,null
RIJAS,null,null,null,null,null
RIMAS,null,null,null,null,null
RIMEL,null,null,null,null,null
RIMUS,null,null,null,null,null
RIÑAS,null,null,null,null,null
RIÑON,null,null,null,null,null
RITON,null,null,null,null,null
RIZAS,null,null,null,null,null
RIZON,null,null,null,null,null
ROAIS,null,null,null,null,null
ROBIN,null,null,null,null,null
ROCAS,null,null,null,null,null
ROCEA,null,null,null,null,null
ROCEE,null,null,null,null,null
ROCEO,null,null,null,null,null
ROCES,null,null,null,null,null
ROCIA,null,null,null,null,null
ROCIE,null,null,null,null,null
ROCIN,null,null,null,null,null
ROCIO,null,null,null,null,null
RODAS,null,null,null,null,null
ROEIS,null,null,null,null,null
ROERA,null,null,null,null,null
ROERE,null,null,null,null,null
ROGAS,null,null,null,null,null
ROGUE,null,null,null,null,null
ROIAN,null,null,null,null,null
ROIAS,null,null,null,null,null
ROIDA,null,null,null,null,null
ROIDO,null,null,null,null,null
ROLAS,null,null,null,null,null
ROLES,null,null,null,null,null
ROMAN,null,null,null,null,null
ROMIN,null,null,null,null,null
ROMIS,null,null,null,null,null
ROMPI,null,null,null,null,null
ROÑAD,null,null,null,null,null
ROÑAN,null,null,null,null,null
ROÑEN,null,null,null,null,null
ROÑES,null,null,null,null,null
ROÑIA,null,null,null,null,null
ROPON,null,null,null,null,null
ROSAS,null,null,null,null,null
ROSES,null,null,null,null,null
ROSON,null,null,null,null,null
ROSTI,null,null,null,null,null
ROTAS,null,null,null,null,null
ROTOS,null,null,null,null,null
ROYAS,null,null,null,null,null
ROZAS,null,null,null,null,null
ROZON,null,null,null,null,null
RUBEA,null,null,null,null,null
RUBEO,null,null,null,null,null
RUBIN,null,null,null,null,null
RUBIS,null,null,null,null,null
RUCAD,null,null,null,null,null
RUCAN,null,null,null,null,null
RUCAS,null,null,null,null,null
RUDAS,null,null,null,null,null
RUFON,null,null,null,null,null
RUGAS,null,null,null,null,null
RUGIA,null,null,null,null,null
RUGIO,null,null,null,null,null
RUGIS,null,null,null,null,null
RUJIA,null,null,null,null,null
RUJIE,null,null,null,null,null
RUJIO,null,null,null,null,null
RULAS,null,null,null,null,null
RUMIS,null,null,null,null,null
RUNAS,null,null,null,null,null
RUÑAN,null,null,null,null,null
RUÑAS,null,null,null,null,null
RUÑEN,null,null,null,null,null
RUÑES,null,null,null,null,null
RUÑIA,null,null,null,null,null
RUÑIS,null,null,null,null,null
RUQUE,null,null,null,null,null
RURRU,null,null,null,null,null
RUSTI,null,null,null,null,null
RUTAD,null,null,null,null,null
RUTAN,null,null,null,null,null
RUTEN,null,null,null,null,null
RUTES,null,null,null,null,null
SABRA,null,null,null,null,null
SACAS,null,null,null,null,null
SACON,null,null,null,null,null
SALON,null,null,null,null,null
SALTE,null,null,null,null,null
SAMAN,null,null,null,null,null
SANAS,null,null,null,null,null
SANJA,null,null,null,null,null
SANJE,null,null,null,null,null
SANJO,null,null,null,null,null
SAPAS,null,null,null,null,null
SARAN,null,null,null,null,null
SARIA,null,null,null,null,null
SATAN,null,null,null,null,null
SATEN,null,null,null,null,null
SATIN,null,null,null,null,null
SAUDI,null,null,null,null,null
SAXEA,null,null,null,null,null
SAXEO,null,null,null,null,null
SAYON,null,null,null,null,null
SAZON,null,null,null,null,null
SEAIS,null,null,null,null,null
SECAS,null,null,null,null,null
SECON,null,null,null,null,null
SEDAS,null,null,null,null,null
SEDES,null,null,null,null,null
SEGRI,null,null,null,null,null
SEGUE,null,null,null,null,null
SEGUI,null,null,null,null,null
SEGUN,null,null,null,null,null
SEIBO,null,null,null,null,null
SENTA,null,null,null,null,null
SENTE,null,null,null,null,null
SENTI,null,null,null,null,null
SENTO,null,null,null,null,null
SEÑAS,null,null,null,null,null
SERAN,null,null,null,null,null
SERON,null,null,null,null,null
SERRA,null,null,null,null,null
SERRE,null,null,null,null,null
SERRO,null,null,null,null,null
SERVI,null,null,null,null,null
SESEN,null,null,null,null,null
SESIL,null,null,null,null,null
SESIS,null,null,null,null,null
SIDAS,null,null,null,null,null
SIFON,null,null,null,null,null
SIFUE,null,null,null,null,null
SIJUS,null,null,null,null,null
SILEX,null,null,null,null,null
SIMIL,null,null,null,null,null
SIMON,null,null,null,null,null
SIMUN,null,null,null,null,null
SIRIN,null,null,null,null,null
SISAS,null,null,null,null,null
SISON,null,null,null,null,null
SITUA,null,null,null,null,null
SITUE,null,null,null,null,null
SITUO,null,null,null,null,null
SOBAS,null,null,null,null,null
SOBON,null,null,null,null,null
SOFAS,null,null,null,null,null
SOFIS,null,null,null,null,null
SOGUN,null,null,null,null,null
SOLDA,null,null,null,null,null
SOLDE,null,null,null,null,null
SOLDO,null,null,null,null,null
SOLEN,null,null,null,null,null
SOLIA,null,null,null,null,null
SOLTA,null,null,null,null,null
SOLTE,null,null,null,null,null
SOLTO,null,null,null,null,null
SOMOS,null,null,null,null,null
SONAS,null,null,null,null,null
SOÑAS,null,null,null,null,null
SOPAS,null,null,null,null,null
SOPIE,null,null,null,null,null
SOPON,null,null,null,null,null
SORBI,null,null,null,null,null
SOROR,null,null,null,null,null
SOSAS,null,null,null,null,null
SOTAD,null,null,null,null,null
SOTAN,null,null,null,null,null
SOTEN,null,null,null,null,null
SUBAS,null,null,null,null,null
SUBIA,null,null,null,null,null
SUBIO,null,null,null,null,null
SUBIS,null,null,null,null,null
SUDES,null,null,null,null,null
SUELE,null,null,null,null,null
SUFIS,null,null,null,null,null
SUFRI,null,null,null,null,null
SUITA,null,null,null,null,null
SUIZA,null,null,null,null,null
SUMAN,null,null,null,null,null
SUMAS,null,null,null,null,null
SUMEN,null,null,null,null,null
SUMES,null,null,null,null,null
SUMIA,null,null,null,null,null
SUMIO,null,null,null,null,null
SUMIS,null,null,null,null,null
SUPLI,null,null,null,null,null
SUPON,null,null,null,null,null
SURDI,null,null,null,null,null
SURGI,null,null,null,null,null
SURTI,null,null,null,null,null
SUSES,null,null,null,null,null
SUTAS,null,null,null,null,null
SUZON,null,null,null,null,null
TABIS,null,null,null,null,null
TABON,null,null,null,null,null
TABUS,null,null,null,null,null
TACET,null,null,null,null,null
TACON,null,null,null,null,null
TAFON,null,null,null,null,null
TAHUR,null,null,null,null,null
TAINO,null,null,null,null,null
TAJAS,null,null,null,null,null
TAJIN,null,null,null,null,null
TAJON,null,null,null,null,null
TAJUS,null,null,null,null,null
TALAS,null,null,null,null,null
TALEA,null,null,null,null,null
TALES,null,null,null,null,null
TALIN,null,null,null,null,null
TALON,null,null,null,null,null
TANGI,null,null,null,null,null
TAÑAN,null,null,null,null,null
TAÑAS,null,null,null,null,null
TAÑEN,null,null,null,null,null
TAÑES,null,null,null,null,null
TAÑIA,null,null,null,null,null
TAPAS,null,null,null,null,null
TAPES,null,null,null,null,null
TAPIN,null,null,null,null,null
TAPON,null,null,null,null,null
TARAS,null,null,null,null,null
TARIN,null,null,null,null,null
TEFES,null,null,null,null,null
TEGUE,null,null,null,null,null
TEHUL,null,null,null,null,null
TEINA,null,null,null,null,null
TEJAN,null,null,null,null,null
TEJAS,null,null,null,null,null
TEJEN,null,null,null,null,null
TEJES,null,null,null,null,null
TEJIA,null,null,null,null,null
TEJIO,null,null,null,null,null
TEJON,null,null,null,null,null
TELEX,null,null,null,null,null
TELON,null,null,null,null,null
TEMAN,null,null,null,null,null
TEMAS,null,null,null,null,null
TEMEN,null,null,null,null,null
TEMES,null,null,null,null,null
TEMIA,null,null,null,null,null
TEMIO,null,null,null,null,null
TENDE,null,null,null,null,null
TENDI,null,null,null,null,null
TENES,null,null,null,null,null
TENIO,null,null,null,null,null
TENTA,null,null,null,null,null
TENTO,null,null,null,null,null
TEÑIA,null,null,null,null,null
TEÑIS,null,null,null,null,null
TEPUS,null,null,null,null,null
TESAS,null,null,null,null,null
TESON,null,null,null,null,null
TETAS,null,null,null,null,null
TETES,null,null,null,null,null
TETON,null,null,null,null,null
TEYUS,null,null,null,null,null
TIBAR,null,null,null,null,null
TIFON,null,null,null,null,null
TIGUE,null,null,null,null,null
TILIN,null,null,null,null,null
TIMON,null,null,null,null,null
TINEA,null,null,null,null,null
TIÑAS,null,null,null,null,null
TIPAS,null,null,null,null,null
TIQUI,null,null,null,null,null
TIRAS,null,null,null,null,null
TIRON,null,null,null,null,null
TISUS,null,null,null,null,null
TITAD,null,null,null,null,null
TITAN,null,null,null,null,null
TITEN,null,null,null,null,null
TITES,null,null,null,null,null
TIZON,null,null,null,null,null
TOAIS,null,null,null,null,null
TOCAS,null,null,null,null,null
TOCEN,null,null,null,null,null
TOCES,null,null,null,null,null
TOCON,null,null,null,null,null
TODIA,null,null,null,null,null
TOEIS,null,null,null,null,null
TOGAS,null,null,null,null,null
TOLES,null,null,null,null,null
TOLON,null,null,null,null,null
TOMAS,null,null,null,null,null
TOMIN,null,null,null,null,null
TOMON,null,null,null,null,null
TONAS,null,null,null,null,null
TONCA,null,null,null,null,null
TONER,null,null,null,null,null
TONES,null,null,null,null,null
TOPAS,null,null,null,null,null
TOPES,null,null,null,null,null
TOPON,null,null,null,null,null
TORAX,null,null,null,null,null
TORCI,null,null,null,null,null
TORES,null,null,null,null,null
TORON,null,null,null,null,null
TOSAS,null,null,null,null,null
TOSES,null,null,null,null,null
TOSIA,null,null,null,null,null
TOSIO,null,null,null,null,null
TOSTA,null,null,null,null,null
TOSTE,null,null,null,null,null
TOSTO,null,null,null,null,null
TOTEM,null,null,null,null,null
TOTIS,null,null,null,null,null
TOZAD,null,null,null,null,null
TOZAN,null,null,null,null,null
TOZAS,null,null,null,null,null
TRAIA,null,null,null,null,null
TREMA,null,null,null,null,null
TREME,null,null,null,null,null
TREMI,null,null,null,null,null
TREMO,null,null,null,null,null
TREPO,null,null,null,null,null
TRIAN,null,null,null,null,null
TRIEN,null,null,null,null,null
TRIOS,null,null,null,null,null
TRONE,null,null,null,null,null
TUCAN,null,null,null,null,null
TUCIA,null,null,null,null,null
TUCUN,null,null,null,null,null
TULES,null,null,null,null,null
TULLI,null,null,null,null,null
TUNAS,null,null,null,null,null
TUNDI,null,null,null,null,null
TUNEL,null,null,null,null,null
TUNES,null,null,null,null,null
TUPAS,null,null,null,null,null
TUPIA,null,null,null,null,null
TUPIN,null,null,null,null,null
TUPIO,null,null,null,null,null
TUPIS,null,null,null,null,null
TURON,null,null,null,null,null
TUSAS,null,null,null,null,null
TUSES,null,null,null,null,null
TUSON,null,null,null,null,null
TUTIA,null,null,null,null,null
TUTUS,null,null,null,null,null
TUYAS,null,null,null,null,null
UBIES,null,null,null,null,null
UGRES,null,null,null,null,null
UJULE,null,null,null,null,null
UNAIS,null,null,null,null,null
UNCIO,null,null,null,null,null
UNCIS,null,null,null,null,null
UNGIA,null,null,null,null,null
UNGIO,null,null,null,null,null
UNGIS,null,null,null,null,null
UNIAN,null,null,null,null,null
UNIAS,null,null,null,null,null
UNICA,null,null,null,null,null
UNICO,null,null,null,null,null
UNION,null,null,null,null,null
UNIRA,null,null,null,null,null
UNIRE,null,null,null,null,null
UÑAIS,null,null,null,null,null
UÑIAN,null,null,null,null,null
UÑIAS,null,null,null,null,null
USAIS,null,null,null,null,null
USEIS,null,null,null,null,null
USIAS,null,null,null,null,null
UTERO,null,null,null,null,null
UVEAS,null,null,null,null,null
UVULA,null,null,null,null,null
VACAS,null,null,null,null,null
VACIA,null,null,null,null,null
VACIE,null,null,null,null,null
VACIO,null,null,null,null,null
VAFEA,null,null,null,null,null
VAFEE,null,null,null,null,null
VAFEO,null,null,null,null,null
VAGAS,null,null,null,null,null
VAGON,null,null,null,null,null
VAIDA,null,null,null,null,null
VALES,null,null,null,null,null
VALET,null,null,null,null,null
VALIA,null,null,null,null,null
VALIO,null,null,null,null,null
VALIS,null,null,null,null,null
VALON,null,null,null,null,null
VALUA,null,null,null,null,null
VALUE,null,null,null,null,null
VALUO,null,null,null,null,null
VARAS,null,null,null,null,null
VARIE,null,null,null,null,null
VARIS,null,null,null,null,null
VARON,null,null,null,null,null
VATER,null,null,null,null,null
VAYAS,null,null,null,null,null
VEAIS,null,null,null,null,null
VECES,null,null,null,null,null
VEDAS,null,null,null,null,null
VEIAN,null,null,null,null,null
VEIAS,null,null,null,null,null
VELAS,null,null,null,null,null
VELES,null,null,null,null,null
VELIS,null,null,null,null,null
VELON,null,null,null,null,null
VELOS,null,null,null,null,null
VENCI,null,null,null,null,null
VENDE,null,null,null,null,null
VENDI,null,null,null,null,null
VENGA,null,null,null,null,null
VENGO,null,null,null,null,null
VENIS,null,null,null,null,null
VENTE,null,null,null,null,null
VENTO,null,null,null,null,null
VERAN,null,null,null,null,null
VERGE,null,null,null,null,null
VERIA,null,null,null,null,null
VERMU,null,null,null,null,null
VEROS,null,null,null,null,null
VERSE,null,null,null,null,null
VERTI,null,null,null,null,null
VESTI,null,null,null,null,null
VETAS,null,null,null,null,null
VETON,null,null,null,null,null
VEZAS,null,null,null,null,null
VICOS,null,null,null,null,null
VIDON,null,null,null,null,null
VIGIA,null,null,null,null,null
VIGIE,null,null,null,null,null
VIGIO,null,null,null,null,null
VILES,null,null,null,null,null
VIOLE,null,null,null,null,null
VIOLO,null,null,null,null,null
VIRAS,null,null,null,null,null
VIREO,null,null,null,null,null
VIRON,null,null,null,null,null
VISAS,null,null,null,null,null
VISES,null,null,null,null,null
VISON,null,null,null,null,null
VISTE,null,null,null,null,null
VITOR,null,null,null,null,null
VIVAN,null,null,null,null,null
VIVAS,null,null,null,null,null
VIVEN,null,null,null,null,null
VIVES,null,null,null,null,null
VIVIA,null,null,null,null,null
VIVIO,null,null,null,null,null
VIVIS,null,null,null,null,null
VIVON,null,null,null,null,null
VOACE,null,null,null,null,null
VODUS,null,null,null,null,null
VOLAS,null,null,null,null,null
VOLCA,null,null,null,null,null
VOLCO,null,null,null,null,null
VOLON,null,null,null,null,null
VOLVE,null,null,null,null,null
VOLVI,null,null,null,null,null
VOMER,null,null,null,null,null
VUDUS,null,null,null,null,null
XENON,null,null,null,null,null
YACIA,null,null,null,null,null
YACON,null,null,null,null,null
YAITI,null,null,null,null,null
YALES,null,null,null,null,null
YAPAS,null,null,null,null,null
YAPUS,null,null,null,null,null
YAQUE,null,null,null,null,null
YATAI,null,null,null,null,null
YAYAS,null,null,null,null,null
YESON,null,null,null,null,null
YEYES,null,null,null,null,null
YODES,null,null,null,null,null
YURAS,null,null,null,null,null
YURES,null,null,null,null,null
ZAFAS,null,null,null,null,null
ZAFON,null,null,null,null,null
ZAHEN,null,null,null,null,null
ZAHON,null,null,null,null,null
ZAJON,null,null,null,null,null
ZALAS,null,null,null,null,null
ZAPAS,null,null,null,null,null
ZEGRI,null,null,null,null,null
ZEINA,null,null,null,null,null
ZEJEL,null,null,null,null,null
ZULUS,null,null,null,null,null
